Column1,genre
0,액션
1,코미디
2,다큐멘터리
3,판타지
4,공포
5,음악
6,로맨스
7,스포츠
8,서부
10,애니메이션
11,범죄
12,드라마
13,역사
14,가족
15,스릴러
16,SF
17,전쟁
