month,2020,2021,2022
1,11.0,17471.0,14397.0
2,2920.0,11467.0,
3,6855.0,13415.0,
4,979.0,18927.0,
5,703.0,18331.0,
6,1331.0,16623.0,
7,1506.0,41374.0,
8,5641.0,53079.0,
9,3865.0,59863.0,
10,2700.0,53421.0,
11,7688.0,82525.0,
12,26527.0,183607.0,
